DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-55062,Nikola Jokic,C,DEN,MIA,,12300,0,61.1,,61.1,4.967479674796748,11.05,9.602795876863588,0,100,123.5105,238.3877,61.3476,54.5,61.75,68.875,73.125,80.0062,88.2513,61.0953,53.85,61.45,69.05,73.25,80.35,88.3505,61.0953,53.85,61.45,69.05,73.25,80.35,88.3505,61.7993,54.85,62.2,69.5,73.6,80.75,88.4515,10.7887,11.2387,11.2387,10.944,25.9657,34.3022,8.39534,1.53658,12.2577,2.537,9.72065,10.6798,1.8425,0.886333,3.28109
122597-84669,Luka Doncic,PG,LAL,SA,,12400,0,60.53,,60.53,4.881451612903226,17.73,14.71979356177812,0,100,113.2987,227.1002,63.6909,55.5,63.375,71.625,76.125,83.5,91.625,60.5321,52.45,60.2,68.3,72.75,80,88.351,60.5321,52.45,60.2,68.3,72.75,80,88.351,62.0058,54.1,61.65,69.7,73.95,80.8525,89.051,12.2178,12.0667,12.0667,11.7977,35.2469,36.6305,7.69017,4.44708,8.69625,1.743,6.95325,9.43509,1.13075,0.388333,4.1295
122597-188414,Victor Wembanyama,C/PF,SA,LAL,,12700,0,59.12,,59.12,4.65511811023622,24.06,17.75955554383064,0,100,113.8015,227.1002,57.8235,49.75,57.5,65.375,69.75,77.375,86.125,59.122,50.4,58.9,67.3,72.15,80.2,89.6,59.122,50.4,58.9,67.3,72.15,80.2,89.6,60.2247,51.7,60,68.3,73.05,80.855,89.9515,11.9441,12.7604,12.7604,12.5427,25.887,34.3415,7.58683,2.15025,12.2699,2.53342,9.7365,4.98733,1.40092,3.41267,3.53725
122597-84680,Shai Gilgeous-Alexander,PG,OKC,POR,,11400,0,53.23,,53.23,4.669298245614035,7.59,7.883702837706549,0,100,118.4527,233.4282,53.4561,47,54.5,62,65.75,72.75,81,53.2286,46.3,54.45,62,66.2,73.4,82.1,53.2286,46.3,54.45,62,66.2,73.4,82.1,53.9751,47.375,55,62.5,66.6,73.5,82.001,11.2586,11.6828,11.6828,11.3853,33.512,33.4547,10.0217,1.96067,5.51467,1.17367,4.341,6.28917,1.71217,0.9065,3.12967
122597-157808,Cade Cunningham,PG,DET,UTA,Confirmed,10300,0,52.5,,52.5,5.097087378640777,19.21,15.949977809905812,0,100,121.2963,233.1873,54.3451,45.75,52.875,60.125,64.125,70.8812,79.1263,52.5021,43.75,50.95,58.4,62.4,69.3525,77.6515,52.5021,43.75,50.95,58.4,62.4,69.3525,77.6515,54.0526,45.55,52.65,59.8,63.75,70.4025,78.7005,10.9959,11.144,11.144,10.8924,28.1833,35.304,8.64042,2.6125,4.91258,1.05567,3.85692,10.5107,1.26075,0.60825,4.38242
122597-60021,Pascal Siakam,PF/C,IND,BKN,Confirmed,9600,0,50.47,,50.47,5.257291666666666,22.57,16.40348592141513,0,100,119.5977,233.43650000000002,51.0129,45.5,52.375,59.25,62.875,69,76,50.4689,44.85,51.9,58.85,62.6,68.75,76.5005,50.4689,44.85,51.9,58.85,62.6,68.75,76.5005,50.9064,45.35,52.25,59.15,62.7075,68.9525,76.2505,10.1462,10.3588,10.3588,10.1643,30.2467,35.4622,10.2254,1.56683,7.21167,1.55209,5.65958,6.73366,1.01875,0.54975,1.81884
122597-157908,Alperen Sengun,C,HOU,MEM,Confirmed,9200,0,46.51,,46.51,5.055434782608695,8.92,8.413623547295211,0,100,119.1633,232.93130000000002,46.6435,39.125,45.75,52.5,55.875,62.375,69.25,46.5077,38.65,45.6,52.7,56.55,63,70.3505,46.5077,38.65,45.6,52.7,56.55,63,70.3505,47.1851,39.45,46.35,53.2,56.8,63.3,70.551,10.2157,10.6296,10.6296,10.4298,21.0179,34.4442,7.79508,0.613666,9.80334,2.24175,7.56158,6.34113,1.316,0.667542,2.62179
122597-145331,Tyrese Maxey,PG,PHI,CLE,Confirmed,9900,0,45.77,,45.77,4.623232323232323,5.72,6.136988196792662,0,100,111.62,235.3345,47.1261,38.75,47,55.375,59.75,67,76.125,45.7744,37.3,45.5,54,58.3,65.555,74.552,45.7744,37.3,45.5,54,58.3,65.555,74.552,46.3098,38.15,46.2,54.4,58.5,65.65,74.501,12.1946,12.1137,12.1137,11.8882,28.74,36.7696,6.75262,3.5555,3.56737,0.984375,2.583,6.54462,1.25575,0.4845,2.39225
122597-157845,Evan Mobley,PF/C,CLE,PHI,Confirmed,9000,0,44.9,,44.9,4.988888888888889,10.67,9.569655721445347,0,100,123.7145,235.3345,44.4168,39.375,45.75,52.25,55.875,62.25,70.0013,44.9039,39.7375,46.35,53.15,57.05,64.1,72.2505,44.9039,39.7375,46.35,53.15,57.05,64.1,72.2505,45.4972,40.35,46.95,53.55,57.4,64.1,72.301,9.73726,10.3006,10.3006,10.126,22.6742,32.3158,7.77675,1.18613,9.78075,1.9065,7.87425,3.958,0.979125,1.78712,2.05125
122597-66113,Donovan Mitchell,SG/PG,CLE,PHI,Confirmed,8600,0,42.55,,42.55,4.947674418604651,11,10.202405907125312,0,100,123.7145,235.3345,44.1196,37.75,44.375,51.375,55.375,61.875,69.875,42.5458,36.15,42.9,49.8,53.65,60.2,68.3505,42.5458,36.15,42.9,49.8,53.65,60.2,68.3505,43.0876,36.9,43.375,50.1,53.95,60.25,68.101,10.2656,10.1925,10.1925,9.93472,26.8213,31.8433,5.73163,3.76763,4.2685,0.8365,3.432,5.62675,1.35612,0.35275,2.40325
