DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-55062,Nikola Jokic,C,DEN,MIA,,12300,0,60.34,,60.34,4.90569105691057,15.64,12.796166973634056,0,100,123.5093,238.7711,60.6688,54.75,61.875,69,72.8938,79.5,87.0013,60.3384,54.2,61.7,68.85,72.95,79.9525,87.45,60.3384,54.2,61.7,68.85,72.95,79.9525,87.45,61.0291,55.1,62.35,69.4,73.45,80.15,87.5005,10.6682,11.0714,11.0714,10.7964,26.4107,34.298,8.62525,1.488,12.3858,2.55021,9.83562,10.3857,1.81263,0.848375,3.26046
122597-188414,Victor Wembanyama,C/PF,SA,LAL,,12700,0,56.51,,56.51,4.449606299212598,6.76,6.883715714098341,0,100,114.0085,228.1963,55.9703,45.5,53.5,61.5,66,73.25,80.755,56.5081,45.8,54,62.2,67,74.6,82.706,56.5081,45.8,54,62.2,67,74.6,82.706,57.5854,47,55,63.2,67.9,75.3,83.701,11.6311,12.1948,12.1948,11.9732,25.0698,33.8774,7.2555,2.09667,12.3355,2.53767,9.79783,4.208,1.27383,2.551,3.45933
122597-84680,Shai Gilgeous-Alexander,PG,OKC,POR,,11400,0,52.18,,52.18,4.577192982456141,11.35,10.385492096402233,0,100,117.1367,231.4095,52.3196,45.375,52.75,60,63.875,70.5,78.375,52.1752,44.9,52.55,60.25,64.25,71.5025,78.901,52.1752,44.9,52.55,60.25,64.25,71.5025,78.901,52.8247,45.85,53.15,60.6,64.5075,71.45,78.8505,10.8361,11.2994,11.2994,10.9775,32.34,32.8171,9.54883,1.942,4.80525,0.969666,3.83559,6.40267,1.77325,0.856417,2.98875
122597-157808,Cade Cunningham,PG,DET,UTA,,10300,0,51.76,,51.76,5.025242718446602,26.33,19.408449310579133,0,100,120.6693,232.94260000000003,53.457,46.75,53.75,60.875,64.875,71.5,79.3763,51.7581,44.85,52,59.25,63.35,70.1,78.0005,51.7581,44.85,52,59.25,63.35,70.1,78.0005,53.2421,46.65,53.575,60.5125,64.6,71.2,78.8515,10.9462,11.1417,11.1417,10.8807,28.334,35.1972,8.77625,2.55288,5.10663,1.10184,4.00479,10.6227,1.33509,0.628667,4.33291
122597-60021,Pascal Siakam,PF/C,IND,BKN,,9600,0,51.16,,51.16,5.329166666666666,26.87,19.39460735405809,0,100,118.7165,232.2207,51.404,44.75,51.75,58.75,62.75,69.25,76.5,51.1616,44.4,51.7,58.7,62.7,69.2,76.9,51.1616,44.4,51.7,58.7,62.7,69.2,76.9,51.408,44.8,51.9,58.7,62.7,69,76.601,10.3551,10.6046,10.6046,10.3592,29.5205,35.629,9.75183,1.6935,6.67467,1.4235,5.25117,7.02033,1.25783,0.5315,1.74117
122597-84669,Luka Doncic,PG,LAL,SA,,12400,0,50.5,,50.5,4.07258064516129,1.24,1.931519134758478,0,100,114.1878,228.1963,53.1102,46.9375,54.5,61.5,65.5,73,81,50.4979,44.2,51.9,59.1,63.1,70.1,78.502,50.4979,44.2,51.9,59.1,63.1,70.1,78.502,51.7862,45.7,53.1,60.1,64,71.105,79.001,11.2227,11.1139,11.1139,10.8761,29.5177,35.8041,6.3415,3.67167,8.58683,1.56367,7.02317,7.41467,1.11217,0.369833,3.59033
122597-157845,Evan Mobley,PF/C,CLE,PHI,,9000,0,45.23,,45.23,5.025555555555555,14.58,12.527294686484911,0,100,122.0038,235.144,44.5498,38.375,44.875,51.625,55.25,61.75,68.7513,45.2276,38.8,45.45,52.55,56.5075,63.555,71.0515,45.2276,38.8,45.45,52.55,56.5075,63.555,71.0515,45.7224,39.35,45.9,52.85,56.85,63.75,70.9515,9.88811,10.4499,10.4499,10.2662,21.5125,31.305,7.31358,1.152,9.807,1.95559,7.85142,4.07987,1.05166,1.72366,1.94621
122597-59358,Domantas Sabonis,C/PF,SAC,GS,Q,8400,0,44.84,,44.84,5.338095238095238,24.55,18.65751043807346,0,100,113.6927,225.1255,45.6207,38.9375,45,51.75,55.25,61.5,68.25,44.84,37.8,44.4,51,54.7,61.105,67.9,44.84,37.8,44.4,51,54.7,61.105,67.9,45.6947,38.8,45.2,51.9,55.5,61.7,68.6,9.63948,9.95388,9.95388,9.75394,17.7637,34.5003,6.21817,0.670667,14.8538,2.73833,12.1155,4.49233,1.01867,0.628667,2.70933
122597-145331,Tyrese Maxey,PG,PHI,CLE,,9900,0,44.33,,44.33,4.477777777777778,7.26,7.346038497016716,0,100,113.1402,235.144,45.5697,36.5,44.25,52.375,56.5,63.7562,72.5013,44.3342,35.35,42.9,51.1,55.3,62.5025,70.9,44.3342,35.35,42.9,51.1,55.3,62.5025,70.9,44.7626,35.95,43.5,51.35,55.45,62.5,70.701,11.6624,11.6009,11.6009,11.3541,26.7419,36.4492,6.01487,3.50246,3.32146,0.836042,2.48541,6.19854,1.35787,0.461,2.20766
122597-157908,Alperen Sengun,C,HOU,MEM,,9200,0,43.59,,43.59,4.73804347826087,4.65,5.221371495669046,0,100,119.8795,231.94979999999998,43.6287,37.5,44.1875,50.75,54.375,60.6312,67.25,43.591,37.05,44,50.85,54.55,61.15,68.402,43.591,37.05,44,50.85,54.55,61.15,68.402,44.155,37.8,44.625,51.35,55,61.4025,68.4525,10.1328,10.524,10.524,10.3362,20.5576,33.5196,7.58763,0.603125,9.08422,2.0785,7.00575,6.18437,1.24337,0.635375,2.45738
