game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Nikola Jokic,C,DEN,MIA,12300,34.30,12.80,63.75,5.18,,,Denver Nuggets,Miami Heat,Nikola Jokić,6.00,0.23,62.30,96.50,34.90,441.00,6.00,0.23,62.30,96.50,34.90,441.00,5.00,0.21,63.60,96.20,33.80,359.00,3.00,0.24,64.00,95.30,33.50,209.00,1.79,0.65,0.85,2.77,1.31,619,71.24,103.84,97.13,94.84,62.71,61.23,221.00,28.19,1.79,0.65,0.85,2.77,1.31,619,71.24,103.84,97.13,94.84,62.71,61.23,221.00,28.19,1.88,0.66,0.89,2.85,1.34,513,69.98,103.20,96.76,97.62,63.97,64.54,218.30,29.13,1.91,0.67,0.92,2.84,1.37,304,68.75,102.08,96.00,97.57,64.47,65.52,215.40,29.71,47800.00,25.73,32.56,221.78,18.22
2025-11-05,Victor Wembanyama,C/PF,SA,LAL,12700,33.88,6.88,58.99,4.65,,,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,6.00,0.30,63.30,70.20,33.90,427.00,6.00,0.30,63.30,70.20,33.90,427.00,5.00,0.29,61.70,71.20,34.70,363.00,3.00,0.27,51.50,69.00,34.90,223.00,1.87,0.90,0.89,2.07,0.99,606,70.46,100.14,69.60,70.15,62.76,63.26,196.40,32.23,1.87,0.90,0.89,2.07,0.99,606,70.46,100.14,69.60,70.15,62.76,63.26,196.40,32.23,1.78,0.87,0.85,2.05,0.98,506,71.74,100.22,70.51,69.51,61.10,60.24,196.70,31.37,1.48,0.75,0.69,1.98,0.93,304,73.36,101.00,68.77,66.98,51.33,49.99,198.90,25.89,41400.00,30.68,42.41,191.92,48.08
2025-11-05,Tyrese Maxey,PG,PHI,CLE,9900,36.45,7.35,53.26,5.38,,,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,7.00,0.29,57.20,105.30,42.00,617.00,7.00,0.29,57.20,105.30,42.00,617.00,5.00,0.29,58.20,107.20,42.10,440.00,3.00,0.26,56.60,99.30,40.60,254.00,1.36,0.54,0.65,2.51,1.19,714,86.41,101.53,104.81,91.38,56.94,49.64,219.90,26.01,1.36,0.54,0.65,2.51,1.19,714,86.41,101.53,104.81,91.38,56.94,49.64,219.90,26.01,1.38,0.54,0.66,2.55,1.22,510,86.27,100.86,106.00,92.81,57.55,50.39,227.90,25.54,1.39,0.57,0.67,2.45,1.17,300,84.67,100.17,99.47,89.15,56.70,50.81,211.60,26.75,48700.00,20.33,11.21,222.87,17.13
2025-11-05,Shai Gilgeous-Alexander,PG,OKC,POR,11400,32.82,10.39,51.91,4.55,,,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,8.00,0.34,54.10,74.90,35.10,574.00,8.00,0.34,54.10,74.90,35.10,574.00,5.00,0.32,49.70,67.40,31.90,332.00,3.00,0.31,50.30,62.30,29.40,185.00,1.54,0.72,0.75,2.13,1.04,828,69.32,101.83,73.69,70.03,53.23,50.58,250.20,21.62,1.54,0.72,0.75,2.13,1.04,828,69.32,101.83,73.69,70.03,53.23,50.58,250.20,21.62,1.56,0.74,0.75,2.11,1.02,499,66.53,101.85,68.78,69.34,50.72,51.13,248.00,20.04,1.71,0.81,0.82,2.12,1.01,300,61.67,101.66,63.33,69.54,51.13,56.15,248.10,20.27,49000.00,23.27,12.93,203.04,36.96
2025-11-05,Cade Cunningham,PG,DET,UTA,10300,35.20,19.41,50.46,4.90,,,Detroit Pistons,Utah Jazz,Cade Cunningham,7.00,0.28,46.90,98.00,36.00,535.00,7.00,0.28,46.90,98.00,36.00,535.00,5.00,0.27,48.80,94.80,35.70,381.00,3.00,0.27,61.50,100.70,37.30,238.00,1.30,0.48,0.61,2.72,1.28,709,75.46,101.11,97.83,95.81,46.82,45.85,208.60,22.48,1.30,0.48,0.61,2.72,1.28,709,75.46,101.11,97.83,95.81,46.82,45.85,208.60,22.48,1.37,0.51,0.64,2.66,1.24,504,75.60,101.68,95.63,93.46,49.23,48.11,210.20,23.22,1.65,0.61,0.78,2.70,1.27,299,79.60,99.84,100.88,95.02,61.61,58.03,239.00,25.73,44900.00,22.94,86.45,218.73,21.27
2025-11-05,Pascal Siakam,PF/C,IND,BKN,9600,35.63,19.39,46.89,4.88,,,Indiana Pacers,Brooklyn Nets,Pascal Siakam,7.00,0.30,47.80,82.00,35.60,539.00,7.00,0.30,47.80,82.00,35.60,539.00,5.00,0.31,49.20,84.00,35.80,388.00,3.00,0.31,44.00,77.30,35.20,224.00,1.34,0.58,0.62,2.30,1.06,741,72.74,100.80,78.08,82.07,45.52,47.84,151.40,31.57,1.34,0.58,0.62,2.30,1.06,741,72.74,100.80,78.08,82.07,45.52,47.84,151.40,31.57,1.37,0.59,0.63,2.35,1.08,514,75.49,99.65,81.43,83.60,47.69,48.96,157.40,31.26,1.25,0.57,0.59,2.20,1.04,307,72.96,100.34,75.79,78.24,43.14,44.54,152.00,28.95,34700.00,27.67,84.30,178.72,61.28
2025-11-05,Luka Doncic,PG,LAL,SA,12400,35.80,1.93,46.88,3.78,,,Los Angeles Lakers,San Antonio Spurs,Luka Dončić,4.00,0.39,67.90,103.50,38.30,317.00,4.00,0.39,67.90,103.50,38.30,317.00,2.00,0.39,61.80,113.50,38.60,162.00,2.00,0.39,61.80,113.50,38.60,162.00,1.77,0.66,0.86,2.70,1.31,814,38.94,100.14,50.93,96.76,33.41,63.48,254.00,26.73,1.77,0.66,0.86,2.70,1.31,814,38.94,100.14,50.93,96.76,33.41,63.48,254.00,26.73,1.60,0.54,0.76,2.94,1.40,512,31.64,100.22,44.43,105.28,24.19,57.32,264.30,23.38,1.60,0.54,0.76,2.94,1.40,306,52.94,101.00,74.92,105.28,40.80,57.32,243.70,25.36,51000.00,24.31,8.89,216.61,23.39
2025-11-05,Alperen Sengun,C,HOU,MEM,9200,33.52,5.22,45.45,4.94,,,Houston Rockets,Memphis Grizzlies,Alperen Sengun,6.00,0.26,48.80,81.50,37.10,455.00,6.00,0.26,48.80,81.50,37.10,455.00,5.00,0.25,45.00,78.40,34.70,357.00,3.00,0.25,48.60,80.30,35.20,219.00,1.32,0.60,0.64,2.20,1.07,608,74.84,100.47,80.81,73.63,48.38,44.09,205.00,23.80,1.32,0.60,0.64,2.20,1.07,608,74.84,100.47,80.81,73.63,48.38,44.09,205.00,23.80,1.30,0.57,0.63,2.26,1.10,493,72.41,99.65,79.23,75.73,45.48,43.47,205.70,21.88,1.38,0.61,0.67,2.28,1.10,301,72.76,98.83,79.10,76.47,47.87,46.28,210.80,23.06,43300.00,21.25,40.97,196.61,43.39
2025-11-05,Julius Randle,PF,MIN,NY,8800,32.95,0.41,45.24,5.14,,,Minnesota Timberwolves,New York Knicks,Julius Randle,7.00,0.26,45.60,68.00,34.50,504.00,7.00,0.26,45.60,68.00,34.50,504.00,5.00,0.28,46.30,69.60,34.90,365.00,3.00,0.29,47.50,69.30,33.80,211.00,1.32,0.67,0.63,1.97,0.94,699,72.10,99.89,68.02,64.95,45.62,43.56,223.50,20.40,1.32,0.67,0.63,1.97,0.94,699,72.10,99.89,68.02,64.95,45.62,43.56,223.50,20.40,1.33,0.67,0.63,1.99,0.95,500,73.00,100.25,69.77,65.72,46.42,43.72,212.30,21.81,1.41,0.69,0.68,2.05,0.99,297,71.04,99.59,69.71,67.56,47.78,46.31,217.00,21.89,49100.00,17.92,10.92,206.15,33.85
2025-11-05,Karl-Anthony Towns,C/PF,NY,MIN,8700,32.24,14.13,44.49,5.11,Q,,New York Knicks,Minnesota Timberwolves,Karl-Anthony Towns,7.00,0.25,43.20,57.40,33.40,497.00,7.00,0.25,43.20,57.40,33.40,497.00,5.00,0.24,44.60,59.20,33.90,362.00,3.00,0.27,50.20,59.30,32.80,210.00,1.29,0.75,0.61,1.72,0.81,700,71.00,99.89,57.34,55.41,43.15,41.71,223.10,19.36,1.29,0.75,0.61,1.72,0.81,700,71.00,99.89,57.34,55.41,43.15,41.71,223.10,19.36,1.32,0.75,0.62,1.75,0.82,502,72.11,100.25,59.11,56.31,44.53,42.42,225.70,19.76,1.53,0.85,0.72,1.81,0.85,301,69.77,99.59,58.86,58.30,49.83,49.35,228.70,21.95,47300.00,18.39,21.50,215.15,24.85
2025-11-05,Evan Mobley,PF/C,CLE,PHI,9000,31.30,12.53,43.95,4.88,,,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,7.00,0.24,45.00,77.10,34.10,513.00,7.00,0.24,45.00,77.10,34.10,513.00,5.00,0.25,47.30,76.20,33.70,355.00,3.00,0.26,45.50,81.70,34.70,220.00,1.32,0.58,0.61,2.26,1.05,718,71.45,101.53,76.32,70.78,44.54,41.31,185.00,24.32,1.32,0.58,0.61,2.26,1.05,718,71.45,101.53,76.32,70.78,44.54,41.31,185.00,24.32,1.40,0.62,0.67,2.26,1.07,508,69.88,100.86,75.65,70.78,46.96,43.94,183.70,25.75,1.31,0.56,0.62,2.35,1.11,301,73.09,100.17,81.57,73.71,45.43,41.05,198.00,22.98,39800.00,22.61,35.63,182.89,57.11
2025-11-05,Lauri Markkanen,PF/SF,UTA,DET,7700,34.97,11.81,42.82,5.56,,,Utah Jazz,Detroit Pistons,Lauri Markkanen,7.00,0.28,44.50,60.00,36.70,545.00,7.00,0.28,44.50,60.00,36.70,545.00,5.00,0.30,48.00,63.40,37.40,401.00,3.00,0.31,36.80,56.70,34.80,219.00,1.21,0.74,0.57,1.63,0.77,718,75.91,101.11,59.15,57.18,43.87,42.41,183.30,24.28,1.21,0.74,0.57,1.63,0.77,718,75.91,101.11,59.15,57.18,43.87,42.41,183.30,24.28,1.28,0.76,0.60,1.70,0.79,524,76.53,101.68,61.51,59.29,46.57,44.89,184.00,26.09,1.06,0.65,0.50,1.63,0.78,299,73.24,99.84,56.80,56.98,36.86,36.98,165.10,22.29,44200.00,17.42,25.05,204.42,35.58
2025-11-05,Bam Adebayo,C/PF,MIA,DEN,8200,32.73,16.30,42.17,5.14,,,Miami Heat,Denver Nuggets,Bam Adebayo,7.00,0.26,40.30,53.10,33.60,523.00,7.00,0.26,40.30,53.10,33.60,523.00,5.00,0.26,43.20,54.80,34.50,378.00,3.00,0.27,48.20,58.00,34.60,222.00,1.20,0.76,0.54,1.58,0.71,745,70.20,103.84,51.81,51.72,39.32,39.25,254.90,15.81,1.20,0.76,0.54,1.58,0.71,745,70.20,103.84,51.81,51.72,39.32,39.25,254.90,15.81,1.25,0.79,0.57,1.59,0.72,520,72.69,103.20,54.38,51.99,42.87,40.98,251.40,17.18,1.39,0.83,0.65,1.68,0.78,307,72.31,102.08,57.86,54.86,48.08,45.59,241.50,19.96,51300.00,15.98,23.99,239.17,0.83
2025-11-05,Jalen Brunson,PG,NY,MIN,8500,31.96,1.62,41.63,4.90,,,New York Knicks,Minnesota Timberwolves,Jalen Brunson,7.00,0.32,42.90,97.30,34.10,509.00,7.00,0.32,42.90,97.30,34.10,509.00,5.00,0.33,45.20,99.80,34.00,361.00,3.00,0.31,39.00,97.70,33.30,211.00,1.26,0.44,0.59,2.85,1.34,700,72.71,99.89,97.19,91.20,42.85,40.21,223.10,19.23,1.26,0.44,0.59,2.85,1.34,700,72.71,99.89,97.19,91.20,42.85,40.21,223.10,19.23,1.33,0.45,0.63,2.94,1.38,502,71.91,100.25,99.65,93.81,45.13,42.49,225.70,20.03,1.17,0.40,0.55,2.93,1.39,301,70.10,99.59,96.98,93.77,38.71,37.43,228.70,17.05,47300.00,17.97,21.50,215.15,24.85
2025-11-05,Kevin Durant,SF/PF,HOU,MEM,8400,34.28,12.22,41.15,4.90,,,Houston Rockets,Memphis Grizzlies,Kevin Durant,6.00,0.25,40.40,62.20,35.60,439.00,6.00,0.25,40.40,62.20,35.60,439.00,5.00,0.27,41.70,60.20,33.30,347.00,3.00,0.25,41.20,61.70,34.90,224.00,1.13,0.65,0.55,1.75,0.85,608,72.20,100.47,61.67,59.89,40.06,38.90,205.00,19.71,1.13,0.65,0.55,1.75,0.85,608,72.20,100.47,61.67,59.89,40.06,38.90,205.00,19.71,1.25,0.69,0.60,1.81,0.87,493,70.39,99.65,60.84,61.97,42.14,42.93,205.70,20.27,1.18,0.67,0.55,1.77,0.83,301,74.42,98.83,60.78,60.60,40.58,40.47,210.80,19.54,43300.00,19.40,40.97,196.61,43.39
